ParticipantPrivateID,randomiser_475f,ResponseButtonOrder,Sources,Trials_perBlock_,Blocks,MinimumSamples,MaximumSamples,RT,Stimulus,Response,NoOfStimuli,CorrectResponse,TrialType,TrialIndex,Accuracy,Block,TrialNumber,Sample_Reliability,Sample_Color,Sample_NumColor,Prior_Belief,Awareness
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9890.69999980927,blue,0,6,0,js-scroll-button-response,160,1,2,79,55           55           65           65           65           55,blueblueredbluebluered,1  1  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6704.5,blue,0,6,0,js-scroll-button-response,162,1,2,80,65           55           65           55           50           65,redblueblueredblueblue,0  1  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,22865.0999999046,red,1,6,1,js-scroll-button-response,165,1,3,81,50           65           55           50           65           65,blueredredbluebluered,1  0  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4981.59999990463,red,1,6,1,js-scroll-button-response,167,1,3,82,50           50           65           50           65           55,redredredredredblue,0  0  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8167.70000004768,blue,1,6,0,js-scroll-button-response,169,0,3,83,65           55           55           50           55           55,redblueblueblueredblue,0  1  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7664.60000014305,red,1,6,1,js-scroll-button-response,171,1,3,84,55           65           50           55           55           55,blueredblueblueredblue,1  0  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9262.39999985695,red,0,6,1,js-scroll-button-response,173,0,3,85,65           55           65           55           55           50,redredblueblueblueblue,0  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,14409.5,blue,0,6,0,js-scroll-button-response,175,1,3,86,55           50           65           50           50           55,blueblueblueredbluered,1  1  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9117.5,red,1,6,1,js-scroll-button-response,177,1,3,87,55           55           55           55           65           50,redblueblueredredred,0  1  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8333.09999990463,red,1,6,1,js-scroll-button-response,179,1,3,88,55           55           55           50           50           65,redbluebluebluebluered,0  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7063.90000009537,red,1,6,1,js-scroll-button-response,181,1,3,89,50           65           55           50           50           65,redblueredbluebluered,0  1  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6468.20000004768,red,1,6,1,js-scroll-button-response,183,1,3,90,65           50           55           55           50           50,redblueredredblueblue,0  1  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5335.89999985695,red,1,6,1,js-scroll-button-response,185,1,3,91,50  50  50  50  65  50,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6273.5,red,1,6,1,js-scroll-button-response,187,1,3,92,50           50           55           50           65           65,blueredredredredred,1  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6951.10000014305,blue,0,6,0,js-scroll-button-response,189,1,3,93,50           65           50           65           55           55,blueredblueblueblueblue,1  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6612.70000004768,blue,0,6,0,js-scroll-button-response,191,1,3,94,65           55           50           50           50           55,blueblueredredredred,1  1  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7357.39999985695,red,1,6,1,js-scroll-button-response,193,1,3,95,50           55           55           50           55           55,blueredblueblueredblue,1  0  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7897,blue,1,6,0,js-scroll-button-response,195,0,3,96,50           55           50           65           65           55,blueblueblueblueredred,1  1  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10672.2999999523,blue,0,6,0,js-scroll-button-response,197,1,3,97,55           65           65           65           65           55,redblueblueredblueblue,0  1  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6796.5,blue,0,6,0,js-scroll-button-response,199,1,3,98,50           65           55           55           65           50,redredblueredblueblue,0  0  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6846.70000004768,red,1,6,1,js-scroll-button-response,201,1,3,99,50           65           55           55           50           55,blueredblueredbluered,1  0  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7290.09999990463,red,1,6,1,js-scroll-button-response,203,1,3,100,55           55           55           65           50           50,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5492,blue,0,6,0,js-scroll-button-response,205,1,3,101,55           65           65           50           55           65,blueblueblueblueblueblue,1  1  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5357.60000014305,red,1,6,1,js-scroll-button-response,207,1,3,102,65           65           50           55           55           65,redredblueblueredred,0  0  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6921.20000004768,red,1,6,1,js-scroll-button-response,209,1,3,103,65           55           65           65           65           65,blueblueredredredred,1  1  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5688.5,red,1,6,1,js-scroll-button-response,211,1,3,104,55           65           55           65           50           50,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7920.90000009537,blue,0,6,0,js-scroll-button-response,213,1,3,105,55           55           50           55           55           50,redredblueredblueblue,0  0  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11006.5,red,1,6,1,js-scroll-button-response,215,1,3,106,50           50           55           55           50           65,blueblueblueredredred,1  1  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,14574.2999999523,red,1,6,1,js-scroll-button-response,217,1,3,107,50           55           65           55           65           65,redredredredredred,0  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12033.5,red,1,6,1,js-scroll-button-response,219,1,3,108,50           65           65           50           55           65,redredredblueredred,0  0  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6236.29999995232,blue,0,6,0,js-scroll-button-response,221,1,3,109,65           65           50           50           55           55,redblueblueredblueblue,0  1  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8002.90000009537,red,1,6,1,js-scroll-button-response,223,1,3,110,50           65           65           55           65           65,redredredbluebluered,0  0  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5837.29999995232,blue,1,6,0,js-scroll-button-response,225,0,3,111,65  65  50  65  50  50,redredredredbluered,0  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7644.59999990463,blue,0,6,0,js-scroll-button-response,227,1,3,112,50           65           55           55           65           65,redblueblueredblueblue,0  1  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5711.29999995232,red,1,6,1,js-scroll-button-response,229,1,3,113,50           50           65           65           55           65,redblueredredredred,0  1  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5794.5,red,1,6,1,js-scroll-button-response,231,1,3,114,55           55           65           65           55           50,blueblueblueredredblue,1  1  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7409.39999985695,blue,1,6,0,js-scroll-button-response,233,0,3,115,55           55           55           55           50           55,blueblueredblueredred,1  1  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7636.60000014305,red,0,6,1,js-scroll-button-response,235,0,3,116,50           50           55           50           55           55,redblueredblueblueblue,0  1  0  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10920.1000001431,red,1,6,1,js-scroll-button-response,237,1,3,117,55           55           50           55           50           50,blueredredredbluered,1  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7837.69999980927,blue,0,6,0,js-scroll-button-response,239,1,3,118,50           55           65           65           50           55,redblueblueblueredblue,0  1  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6187.09999990463,red,0,6,1,js-scroll-button-response,241,0,3,119,50           50           55           55           65           55,blueredredredblueblue,1  0  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4455.5,red,1,6,1,js-scroll-button-response,243,1,3,120,50           65           65           55           50           55,blueredredredblueblue,1  0  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7592.29999995232,red,1,6,1,js-scroll-button-response,246,1,4,121,65           50           55           65           55           50,blueblueredredredblue,1  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5366.90000009537,blue,1,6,0,js-scroll-button-response,248,0,4,122,55           65           50           65           50           55,blueblueblueredredblue,1  1  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6530.5,red,1,6,1,js-scroll-button-response,250,1,4,123,55           55           55           50           50           55,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6288.89999985695,blue,0,6,0,js-scroll-button-response,252,1,4,124,55           55           65           50           55           50,blueredblueblueredblue,1  0  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5793.29999995232,blue,0,6,0,js-scroll-button-response,254,1,4,125,55           50           65           50           55           65,blueredblueblueredblue,1  0  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6206,blue,1,6,0,js-scroll-button-response,256,0,4,126,50           50           55           55           50           55,redblueredblueredred,0  1  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10088.2999999523,red,1,6,1,js-scroll-button-response,258,1,4,127,65           55           55           50           50           65,blueredredblueredred,1  0  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5822.70000004768,blue,0,6,0,js-scroll-button-response,260,1,4,128,55           50           55           65           50           65,redredblueblueredblue,0  0  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6296.70000004768,red,1,6,1,js-scroll-button-response,262,1,4,129,65  65  65  65  65  50,redredredblueredred,0  0  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,25195.8999998569,red,1,6,1,js-scroll-button-response,264,1,4,130,50           50           50           55           55           50,blueblueredredredred,1  1  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12484.1999998093,red,1,6,1,js-scroll-button-response,266,1,4,131,50           65           50           55           50           65,blueredredbluebluered,1  0  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8679.5,red,1,6,1,js-scroll-button-response,268,1,4,132,50           50           65           55           55           65,redredredblueredred,0  0  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8553,red,1,6,1,js-scroll-button-response,270,1,4,133,50           50           65           65           55           55,redblueredredredblue,0  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4657.59999990463,red,1,6,1,js-scroll-button-response,272,1,4,134,55           65           65           65           65           55,blueredblueblueredred,1  0  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12394.7000000477,red,0,6,1,js-scroll-button-response,274,0,4,135,65           50           55           50           65           50,blueredredredbluered,1  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6806.5,red,1,6,1,js-scroll-button-response,276,1,4,136,55           55           50           65           50           55,blueblueredredblueblue,1  1  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5193.40000009537,red,0,6,1,js-scroll-button-response,278,0,4,137,65           50           50           55           50           65,redredredredblueblue,0  0  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6929.59999990463,blue,0,6,0,js-scroll-button-response,280,1,4,138,50           65           65           55           50           65,blueblueredredredblue,1  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4711.20000004768,red,1,6,1,js-scroll-button-response,282,1,4,139,65           65           65           50           55           65,redblueredbluebluered,0  1  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6176.80000019073,blue,1,6,0,js-scroll-button-response,284,0,4,140,65           50           50           55           55           55,redblueredblueblueblue,0  1  0  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7122.29999995232,blue,0,6,0,js-scroll-button-response,286,1,4,141,65           65           65           50           50           55,blueblueblueredbluered,1  1  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12025.6000001431,red,1,6,1,js-scroll-button-response,288,1,4,142,55           50           65           65           55           65,blueredredredredred,1  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6374.09999990463,red,0,6,1,js-scroll-button-response,290,0,4,143,50  65  50  65  65  65,redblueredblueblueblue,0  1  0  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7566.89999985695,red,0,6,1,js-scroll-button-response,292,0,4,144,65           50           50           65           50           55,redbluebluebluebluered,0  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5996.40000009537,red,1,6,1,js-scroll-button-response,294,1,4,145,50           55           65           55           55           55,blueredredredredred,1  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6132.30000019073,red,1,6,1,js-scroll-button-response,296,1,4,146,50           55           55           55           55           55,blueredblueredredblue,1  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6529.60000014305,red,1,6,1,js-scroll-button-response,298,1,4,147,55           55           55           50           50           55,redblueblueredbluered,0  1  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4892.10000014305,red,1,6,1,js-scroll-button-response,300,1,4,148,55           55           50           65           55           50,blueredblueredredblue,1  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4822.80000019073,blue,0,6,0,js-scroll-button-response,302,1,4,149,50           55           65           50           55           50,redredblueredredred,0  0  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4379.90000009537,red,1,6,1,js-scroll-button-response,304,1,4,150,65           65           55           50           55           65,redredredredblueblue,0  0  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4762.80000019073,blue,1,6,0,js-scroll-button-response,306,0,4,151,65           55           55           55           55           55,redbluebluebluebluered,0  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6793.60000014305,red,1,6,1,js-scroll-button-response,308,1,4,152,50           65           65           65           55           50,redredblueredredred,0  0  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4568.29999995232,blue,1,6,0,js-scroll-button-response,310,0,4,153,65           65           55           65           55           50,redredblueredbluered,0  0  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6703.39999985695,red,0,6,1,js-scroll-button-response,312,0,4,154,50           55           50           65           55           50,blueredblueblueredred,1  0  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7951.20000004768,red,1,6,1,js-scroll-button-response,314,1,4,155,55           65           65           65           65           50,redredredredredblue,0  0  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5912.5,blue,1,6,0,js-scroll-button-response,316,0,4,156,55           55           65           50           65           55,blueredredredredred,1  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9988.29999995232,blue,1,6,0,js-scroll-button-response,318,0,4,157,65           65           65           50           65           55,redredblueblueredred,0  0  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7742.09999990463,red,1,6,1,js-scroll-button-response,320,1,4,158,55           55           65           55           65           65,redblueredredredred,0  1  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6252.60000014305,blue,0,6,0,js-scroll-button-response,322,1,4,159,50  50  65  50  50  50,blueredblueredbluered,1  0  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9596.20000004768,red,1,6,1,js-scroll-button-response,324,1,4,160,65           55           50           50           50           55,redredredredbluered,0  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6710.20000004768,red,1,6,1,js-scroll-button-response,327,1,5,161,50           50           55           55           55           50,redblueredredbluered,0  1  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7409.5,red,1,6,1,js-scroll-button-response,329,1,5,162,50           65           50           65           55           65,blueredblueredredblue,1  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7794.79999995232,red,0,6,1,js-scroll-button-response,331,0,5,163,50           50           65           50           55           65,redblueredblueredblue,0  1  0  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8935.70000004768,red,1,6,1,js-scroll-button-response,333,1,5,164,65           65           65           50           55           50,redredbluebluebluered,0  0  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7258.40000009537,blue,0,6,0,js-scroll-button-response,335,1,5,165,55           50           55           65           50           50,blueredbluebluebluered,1  0  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7583.79999995232,red,0,6,1,js-scroll-button-response,337,0,5,166,55           65           65           65           55           65,redredredblueblueblue,0  0  0  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7296.90000009537,blue,1,6,0,js-scroll-button-response,339,0,5,167,50           65           50           55           65           55,redblueblueredredred,0  1  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5717.70000004768,blue,0,6,0,js-scroll-button-response,341,1,5,168,50           50           65           65           50           55,bluebluebluebluebluered,1  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,15250.6000001431,blue,1,6,0,js-scroll-button-response,343,0,5,169,65           50           55           50           55           55,redblueblueredbluered,0  1  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5711.70000004768,blue,0,6,0,js-scroll-button-response,345,1,5,170,65           65           55           65           65           55,bluebluebluebluebluered,1  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8980.59999990463,red,0,6,1,js-scroll-button-response,347,0,5,171,50           50           55           50           50           65,blueredblueblueblueblue,1  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7792.09999990463,red,1,6,1,js-scroll-button-response,349,1,5,172,55           55           55           55           55           50,redblueredredredblue,0  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3491.29999995232,red,1,6,1,js-scroll-button-response,351,1,5,173,65           65           50           65           55           65,redredredredredred,0  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5122.40000009537,blue,0,6,0,js-scroll-button-response,353,1,5,174,50           55           50           65           50           50,redblueredblueredred,0  1  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4492.70000004768,red,1,6,1,js-scroll-button-response,355,1,5,175,50           65           55           65           55           65,redredredbluebluered,0  0  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6199.39999985695,red,1,6,1,js-scroll-button-response,357,1,5,176,55           55           50           50           65           55,redblueblueblueredblue,0  1  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6799.79999995232,red,0,6,1,js-scroll-button-response,359,0,5,177,55           65           65           50           55           65,blueblueredredredblue,1  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8321.39999985695,blue,0,6,0,js-scroll-button-response,361,1,5,178,55           50           65           55           50           55,blueredbluebluebluered,1  0  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5033.09999990463,red,0,6,1,js-scroll-button-response,363,0,5,179,55           50           55           55           55           65,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4470.10000014305,red,1,6,1,js-scroll-button-response,365,1,5,180,50           65           55           50           50           55,blueredblueblueblueblue,1  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4476.20000004768,red,1,6,1,js-scroll-button-response,367,1,5,181,65           50           50           55           55           55,redblueblueblueredblue,0  1  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5259.70000004768,blue,0,6,0,js-scroll-button-response,369,1,5,182,55           50           65           50           55           55,blueblueblueblueredred,1  1  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5356.60000014305,red,0,6,1,js-scroll-button-response,371,0,5,183,55           65           55           50           65           55,redredblueblueblueblue,0  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6342.39999985695,red,1,6,1,js-scroll-button-response,373,1,5,184,50           55           55           55           65           65,redblueredredredred,0  1  0  0  0  0,2,1
